"Meldejahr","STATIONS_ID","Geschlecht","Inzidenz","LandkreisID","Kreis","Bevölkerungsentwicklung","Bundesland","Inzidenz_log","Wintertemperatur","Sommertemperatur","Frühlingsniederschlag","Sommerniederschlag","Jahrestemperatur","Jahresniederschlag","Bevölkerung","Bevölkerung_Insg","Wintertemperatur_Vorjahr","Gesamt_Inzidenz"
2021,"3166","weiblich",101,"14521","Erzgebirgskreis",-0.22,"Sachsen",4.62497281328427,-0.56,14.28,108.75,144.6,7.13,999.7,167859,328850,2.14666666666667,161
2022,"3166","weiblich",94,"14521","Erzgebirgskreis",-0.22,"Sachsen",4.55387689160054,0.81,15.5766666666667,37.55,46.9666666666667,8.48,671.3,167859,328850,-0.56,170
2011,"1684","weiblich",111,"14626","Görlitz",-0.18,"Sachsen",4.71849887129509,0.726666666666667,16.32,41.15,91.4,9.62,617.9,127649,249681,2.14666666666667,200
2012,"1684","weiblich",76,"14626","Görlitz",-0.18,"Sachsen",4.34380542185368,-1.13666666666667,16.63,83.1,103.2,9.12,802.5,127649,249681,0.726666666666667,125
2013,"1684","weiblich",61,"14626","Görlitz",-0.18,"Sachsen",4.12713438504509,0.306666666666667,16.44,127.85,109.366666666667,8.71,699.3,127649,249681,-1.13666666666667,116
2014,"1684","weiblich",43,"14626","Görlitz",-0.18,"Sachsen",3.78418963391826,2.41666666666667,16.37,95.75,101.666666666667,10.36,672.8,127649,249681,0.306666666666667,88
2015,"1684","weiblich",26,"14626","Görlitz",-0.18,"Sachsen",3.29583686600433,3.02,16.3133333333333,45.65,44.4666666666667,10.32,515.7,127649,249681,2.41666666666667,45
2016,"1684","weiblich",41,"14626","Görlitz",-0.18,"Sachsen",3.73766961828337,1.45333333333333,17.0866666666667,60.35,75.4333333333333,9.56,692.5,127649,249681,3.02,64
2017,"1684","weiblich",32,"14626","Görlitz",-0.18,"Sachsen",3.49650756146648,0.256666666666667,17.0166666666667,45.5,64,9.57,683.4,127649,249681,1.45333333333333,74
2018,"1684","weiblich",81,"14626","Görlitz",-0.18,"Sachsen",4.40671924726425,1.10666666666667,18.4666666666667,22.15,27.0666666666667,10.69,392,127649,249681,0.256666666666667,158
2019,"1684","weiblich",101,"14626","Görlitz",-0.18,"Sachsen",4.62497281328427,2.44,17.4966666666667,63.8,57.3,10.76,524.5,127649,249681,1.10666666666667,180
2020,"1684","weiblich",35,"14626","Görlitz",-0.18,"Sachsen",3.58351893845611,3.62666666666667,15.91,82.85,62.3333333333333,10.5,666.2,127649,249681,2.44,61
2021,"1684","weiblich",22,"14626","Görlitz",-0.18,"Sachsen",3.13549421592915,0.423333333333333,16.9066666666667,72.95,101.9,9.17,676,127649,249681,3.62666666666667,42
2022,"1684","weiblich",24,"14626","Görlitz",-0.18,"Sachsen",3.2188758248682,2.58333333333333,17.8066666666667,52.4,45.6333333333333,10.37,497.6,127649,249681,0.423333333333333,41
2023,"1684","weiblich",21,"14626","Görlitz",-0.18,"Sachsen",3.09104245335832,3.2,17.0966666666667,41,40.5666666666667,10.79,761.1,127649,249681,2.58333333333333,41
2011,"2928","weiblich",30,"14729","Leipzig",0.14,"Sachsen",3.43398720448515,2.29333333333333,16.62,41.3,71.3,10.22,613.6,132859,260429,3.62666666666667,52
2012,"2928","weiblich",33,"14729","Leipzig",0.14,"Sachsen",3.52636052461616,0.51,16.8633333333333,64.75,70.3,9.85,553.7,132859,260429,2.29333333333333,64
2013,"2928","weiblich",33,"14729","Leipzig",0.14,"Sachsen",3.52636052461616,1.44,16.63,135.05,105.166666666667,9.28,720.1,132859,260429,0.51,63
2014,"2928","weiblich",19,"14729","Leipzig",0.14,"Sachsen",2.99573227355399,3.32333333333333,16.8466666666667,71.15,67.8,10.98,524.8,132859,260429,1.44,42
2015,"2928","weiblich",34,"14729","Leipzig",0.14,"Sachsen",3.55534806148941,4.03333333333333,16.8233333333333,30.8,54.3666666666667,10.7,571.5,132859,260429,3.32333333333333,61
2016,"2928","weiblich",36,"14729","Leipzig",0.14,"Sachsen",3.61091791264422,2.50333333333333,17.7133333333333,55.75,51.3666666666667,10.34,510.7,132859,260429,4.03333333333333,65
2017,"2928","weiblich",30,"14729","Leipzig",0.14,"Sachsen",3.43398720448515,1.54333333333333,17.59,51.6,69.5333333333333,10.35,675,132859,260429,2.50333333333333,51
2018,"2928","weiblich",33,"14729","Leipzig",0.14,"Sachsen",3.52636052461616,2.49333333333333,19.15,35.4,33.6,11.23,379.3,132859,260429,1.54333333333333,62
2019,"2928","weiblich",42,"14729","Leipzig",0.14,"Sachsen",3.76120011569356,3.5,18.0866666666667,40.65,42.6333333333333,11.37,475.1,132859,260429,2.49333333333333,75
2020,"2928","weiblich",26,"14729","Leipzig",0.14,"Sachsen",3.29583686600433,4.82,16.84,41.75,35.2333333333333,11.48,490.5,132859,260429,3.5,40
2021,"2928","weiblich",30,"14729","Leipzig",0.14,"Sachsen",3.43398720448515,1.85,17.4666666666667,77.45,85.6333333333333,9.95,763,132859,260429,4.82,51
2022,"2928","weiblich",38,"14729","Leipzig",0.14,"Sachsen",3.66356164612965,3.77333333333333,18.49,27.45,32.7666666666667,11.21,490.3,132859,260429,1.85,53
2023,"2928","weiblich",10,"14729","Leipzig",0.14,"Sachsen",2.39789527279837,4.28666666666667,17.6533333333333,31.9,37.6,11.44,758.1,132859,260429,3.77333333333333,21
2011,"3234","weiblich",88,"14627","Meißen",-0.11,"Sachsen",4.48863636973214,1.83666666666667,15.8333333333333,35,98.4666666666667,9.66,716.5,122952,241343,4.82,138
2012,"3234","weiblich",64,"14627","Meißen",-0.11,"Sachsen",4.17438726989564,0.203333333333333,16.61,63.35,70.7,9.45,617.4,122952,241343,1.83666666666667,115
2013,"3234","weiblich",80,"14627","Meißen",-0.11,"Sachsen",4.39444915467244,0.993333333333333,16.2233333333333,163.3,117.633333333333,8.91,733,122952,241343,0.203333333333333,123
2014,"3234","weiblich",62,"14627","Meißen",-0.11,"Sachsen",4.14313472639153,2.99,16.2133333333333,76.5,100.6,10.48,641.4,122952,241343,0.993333333333333,117
2015,"3234","weiblich",52,"14627","Meißen",-0.11,"Sachsen",3.97029191355212,3.72666666666667,16.26,41.7,46.0666666666667,10.31,597.4,122952,241343,2.99,101
2016,"3234","weiblich",90,"14627","Meißen",-0.11,"Sachsen",4.51085950651685,2.19333333333333,16.9233333333333,69.05,70.4333333333333,9.75,642.1,122952,241343,3.72666666666667,157
2018,"3234","weiblich",86,"14627","Meißen",-0.11,"Sachsen",4.46590811865458,2.18666666666667,18.11,28.65,28.2333333333333,10.64,415.5,122952,241343,2.19333333333333,137
2019,"3234","weiblich",93,"14627","Meißen",-0.11,"Sachsen",4.54329478227,2.80666666666667,17.2133333333333,39.5,33.6666666666667,10.73,471.9,122952,241343,2.18666666666667,147
2020,"3234","weiblich",59,"14627","Meißen",-0.11,"Sachsen",4.0943445622221,4.34,16.0566666666667,48.2,43.8666666666667,10.71,594.2,122952,241343,2.80666666666667,109
2021,"3234","weiblich",55,"14627","Meißen",-0.11,"Sachsen",4.02535169073515,1.29666666666667,16.8466666666667,75.6,98.6333333333333,9.33,703.1,122952,241343,4.34,104
2022,"3234","weiblich",91,"14627","Meißen",-0.11,"Sachsen",4.52178857704904,3.41,17.5066666666667,25.55,24.1,10.49,478.7,122952,241343,1.29666666666667,142
2011,"3904","weiblich",41,"10042","Merzig-Wadern",-0.02,"Saarland",3.73766961828337,4.04,16.1033333333333,47.9,56.3666666666667,10.75,593.4,52873,104425,4.34,82
2012,"3904","weiblich",49,"10042","Merzig-Wadern",-0.02,"Saarland",3.91202300542815,2.29,16.12,86,80.6666666666667,10.03,705.2,52873,104425,4.04,75
2013,"3904","weiblich",46,"10042","Merzig-Wadern",-0.02,"Saarland",3.85014760171006,2.26666666666667,16.18,109.9,86.4666666666667,9.73,802.8,52873,104425,2.29,89
2014,"3904","weiblich",32,"10042","Merzig-Wadern",-0.02,"Saarland",3.49650756146648,4.84666666666667,16.7166666666667,43.6,61.9666666666667,11.26,721.9,52873,104425,2.26666666666667,50
2015,"3904","weiblich",8,"10042","Merzig-Wadern",-0.02,"Saarland",2.19722457733622,4.01,17.13,38.6,42.6,10.8,581.1,52873,104425,4.84666666666667,20
2016,"3904","weiblich",19,"10042","Merzig-Wadern",-0.02,"Saarland",2.99573227355399,3.29333333333333,16.65,108.65,86.2333333333333,10.26,738.7,52873,104425,4.01,35
2017,"3904","weiblich",17,"10042","Merzig-Wadern",-0.02,"Saarland",2.89037175789616,2.61,18,74.85,88.6,10.53,744.7,52873,104425,3.29333333333333,31
2019,"3904","weiblich",36,"10042","Merzig-Wadern",-0.02,"Saarland",3.61091791264422,3.48333333333333,16.9733333333333,64.25,48.5,10.8,752.6,52873,104425,2.61,60
2020,"3904","weiblich",25,"10042","Merzig-Wadern",-0.02,"Saarland",3.25809653802148,5.39333333333333,16.3566666666667,64.9,50.2333333333333,11.55,711.3,52873,104425,3.48333333333333,47
2022,"3904","weiblich",13,"10042","Merzig-Wadern",-0.02,"Saarland",2.63905732961526,4.19333333333333,18.3933333333333,27.6,20.5,11.71,634.1,52873,104425,5.39333333333333,23
2023,"3904","weiblich",11,"10042","Merzig-Wadern",-0.02,"Saarland",2.484906649788,5.02666666666667,17.92,23.7,42.9,11.71,866.1,52873,104425,4.19333333333333,23
2011,"131","weiblich",26,"14522","Mittelsachsen",-0.17,"Sachsen",3.29583686600433,1.15,15.58,46.4,112.9,9.51,750.2,151416,300639,5.39333333333333,50
2013,"131","weiblich",27,"14522","Mittelsachsen",-0.17,"Sachsen",3.3322045101752,0.553333333333333,15.71,149.75,109.466666666667,8.47,742.8,151416,300639,1.15,62
2014,"131","weiblich",44,"14522","Mittelsachsen",-0.17,"Sachsen",3.80666248977032,2.52,15.7533333333333,96.3,85.4666666666667,10.19,641.9,151416,300639,0.553333333333333,87
2015,"131","weiblich",40,"14522","Mittelsachsen",-0.17,"Sachsen",3.71357206670431,3.12333333333333,15.7866666666667,43.7,53.5,9.91,626.4,151416,300639,2.52,71
2016,"131","weiblich",84,"14522","Mittelsachsen",-0.17,"Sachsen",4.44265125649032,1.77333333333333,16.66,58.4,55.7666666666667,9.42,687.2,151416,300639,3.12333333333333,152
2017,"131","weiblich",72,"14522","Mittelsachsen",-0.17,"Sachsen",4.29045944114839,0.59,16.7433333333333,37.45,50.7333333333333,9.5,709.1,151416,300639,1.77333333333333,128
2018,"131","weiblich",81,"14522","Mittelsachsen",-0.17,"Sachsen",4.40671924726425,1.52666666666667,17.9166666666667,25.75,25.5666666666667,10.41,432.2,151416,300639,0.59,139
2019,"131","weiblich",116,"14522","Mittelsachsen",-0.17,"Sachsen",4.76217393479776,2.63,16.85,49.3,41.1666666666667,10.46,629,151416,300639,1.52666666666667,200
2020,"131","weiblich",83,"14522","Mittelsachsen",-0.17,"Sachsen",4.43081679884331,3.97666666666667,15.6033333333333,62.15,50.8,10.5,678.4,151416,300639,2.63,153
2021,"131","weiblich",101,"14522","Mittelsachsen",-0.17,"Sachsen",4.62497281328427,0.93,16.21,99.55,97.0666666666667,8.91,896,151416,300639,3.97666666666667,161
2022,"131","weiblich",94,"14522","Mittelsachsen",-0.17,"Sachsen",4.55387689160054,2.76666666666667,17.5633333333333,22.7,32.7333333333333,10.43,593.7,151416,300639,0.93,170
2011,"3545","weiblich",56,"10043","Neunkirchen",-0.08,"Saarland",4.04305126783455,3.21,15.6533333333333,60.65,65.5333333333333,10.22,758.7,67219,132283,3.97666666666667,107
2012,"3545","weiblich",3,"10043","Neunkirchen",-0.08,"Saarland",1.38629436111989,1.52666666666667,16.0333333333333,80.75,83.6666666666667,9.59,882.8,67219,132283,3.21,9
2013,"3545","weiblich",26,"10043","Neunkirchen",-0.08,"Saarland",3.29583686600433,1.63,15.93,112,89,9.31,971.6,67219,132283,1.52666666666667,68
2014,"3545","weiblich",21,"10043","Neunkirchen",-0.08,"Saarland",3.09104245335832,4.09666666666667,16.5633333333333,53.9,83.6333333333333,10.85,839.3,67219,132283,1.63,46
2015,"3545","weiblich",12,"10043","Neunkirchen",-0.08,"Saarland",2.56494935746154,3.33,17.2166666666667,38.95,34.4,10.5,652.4,67219,132283,4.09666666666667,27
2016,"3545","weiblich",18,"10043","Neunkirchen",-0.08,"Saarland",2.94443897916644,2.95333333333333,16.61,124.15,92.8333333333333,10.07,911,67219,132283,3.33,30
2017,"3545","weiblich",13,"10043","Neunkirchen",-0.08,"Saarland",2.63905732961526,2.17333333333333,17.65,65.85,104.6,10.25,995.1,67219,132283,2.95333333333333,25
2018,"3545","weiblich",25,"10043","Neunkirchen",-0.08,"Saarland",3.25809653802148,3.18,18.38,121.7,96.2,11.02,859.8,67219,132283,2.17333333333333,45
2019,"3545","weiblich",31,"10043","Neunkirchen",-0.08,"Saarland",3.46573590279973,3.13666666666667,17.0066666666667,54.8,47.0666666666667,10.61,927.1,67219,132283,3.18,48
2020,"3545","weiblich",2,"10043","Neunkirchen",-0.08,"Saarland",1.09861228866811,4.70666666666667,16.2433333333333,60.4,47.0666666666667,11.09,854.8,67219,132283,3.13666666666667,7
2021,"3545","weiblich",29,"10043","Neunkirchen",-0.08,"Saarland",3.40119738166216,3.09666666666667,15.8766666666667,129.6,133.166666666667,9.58,957.5,67219,132283,4.70666666666667,49
2022,"3545","weiblich",7,"10043","Neunkirchen",-0.08,"Saarland",2.07944154167984,3.68,18.1866666666667,42.85,30.9666666666667,11.3,908,67219,132283,3.09666666666667,24
2023,"3545","weiblich",18,"10043","Neunkirchen",-0.08,"Saarland",2.94443897916644,4.65333333333333,17.8333333333333,22.9,51.7333333333333,11.4,1097.2,67219,132283,3.68,35
2011,"2641","weiblich",14,"14730","Nordsachsen",-0.06,"Sachsen",2.70805020110221,2.00666666666667,16.7766666666667,35.9,79.9,10,559,100798,199824,4.70666666666667,26
2012,"2641","weiblich",10,"14730","Nordsachsen",-0.06,"Sachsen",2.39789527279837,0.286666666666667,16.8766666666667,54.5,62.8666666666667,9.67,521.1,100798,199824,2.00666666666667,17
2014,"2641","weiblich",18,"14730","Nordsachsen",-0.06,"Sachsen",2.94443897916644,3.00666666666667,16.8366666666667,60.85,61.3666666666667,10.78,435.1,100798,199824,0.286666666666667,32
2015,"2641","weiblich",21,"14730","Nordsachsen",-0.06,"Sachsen",3.09104245335832,3.90666666666667,16.76,34.35,60.4333333333333,10.58,598,100798,199824,3.00666666666667,38
2017,"2641","weiblich",21,"14730","Nordsachsen",-0.06,"Sachsen",3.09104245335832,1.12333333333333,17.56,43.5,56.6333333333333,10.12,560.7,100798,199824,3.90666666666667,37
2018,"2641","weiblich",26,"14730","Nordsachsen",-0.06,"Sachsen",3.29583686600433,2.26333333333333,19.2,15.7,19.2666666666667,11.02,314.9,100798,199824,1.12333333333333,42
2020,"2641","weiblich",16,"14730","Nordsachsen",-0.06,"Sachsen",2.83321334405622,4.57333333333333,16.7266666666667,37.35,34.7333333333333,11.17,524.8,100798,199824,2.26333333333333,26
2021,"2641","weiblich",21,"14730","Nordsachsen",-0.06,"Sachsen",3.09104245335832,1.30333333333333,17.4666666666667,69.65,73,9.74,623.4,100798,199824,4.57333333333333,42
2022,"2641","weiblich",19,"14730","Nordsachsen",-0.06,"Sachsen",2.99573227355399,3.7,18.3433333333333,42.4,36.2666666666667,10.97,491.1,100798,199824,1.30333333333333,40
2023,"2641","weiblich",19,"14730","Nordsachsen",-0.06,"Sachsen",2.99573227355399,4.14666666666667,17.7266666666667,19.05,31.7666666666667,11.38,649.1,100798,199824,3.7,33
2011,"4336","weiblich",27,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.3322045101752,2.95666666666667,15.7833333333333,66.55,69.9,10.49,685.9,168218,330848,4.57333333333333,116
2011,"4336","weiblich",27,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.3322045101752,2.95666666666667,15.7833333333333,66.55,69.9,10.49,685.9,168218,330848,2.95666666666667,116
2012,"4336","weiblich",35,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.58351893845611,1.31,15.9466666666667,102.75,95.4333333333333,9.78,844.4,168218,330848,2.95666666666667,143
2012,"4336","weiblich",42,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.76120011569356,1.31,15.9466666666667,102.75,95.4333333333333,9.78,844.4,168218,330848,1.31,143
2013,"4336","weiblich",23,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.17805383034795,1.33,15.84,120.85,94.4333333333333,9.21,973,168218,330848,1.31,111
2013,"4336","weiblich",26,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.29583686600433,1.33,15.84,120.85,94.4333333333333,9.21,973,168218,330848,1.33,111
2014,"4336","weiblich",8,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.19722457733622,4.01333333333333,16.5366666666667,52,78.7,10.99,772.2,168218,330848,1.33,50
2014,"4336","weiblich",13,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.63905732961526,4.01333333333333,16.5366666666667,52,78.7,10.99,772.2,168218,330848,4.01333333333333,50
2015,"4336","weiblich",22,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.13549421592915,3.26666666666667,17.08,41.85,34.1333333333333,10.55,618,168218,330848,4.01333333333333,59
2015,"4336","weiblich",17,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.89037175789616,3.26666666666667,17.08,41.85,34.1333333333333,10.55,618,168218,330848,3.26666666666667,59
2016,"4336","weiblich",20,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.04452243772342,2.54,16.2466666666667,113.15,90.0333333333333,9.84,854,168218,330848,3.26666666666667,68
2016,"4336","weiblich",19,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.99573227355399,2.54,16.2466666666667,113.15,90.0333333333333,9.84,854,168218,330848,2.54,68
2017,"4336","weiblich",20,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.04452243772342,1.79,17.5533333333333,88.55,94.2333333333333,10.17,960.2,168218,330848,2.54,59
2017,"4336","weiblich",12,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.56494935746154,1.79,17.5533333333333,88.55,94.2333333333333,10.17,960.2,168218,330848,1.79,59
2018,"4336","weiblich",40,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.71357206670431,2.70666666666667,18.41,105.65,89.3666666666667,11.12,893.1,168218,330848,1.79,117
2018,"4336","weiblich",23,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.17805383034795,2.70666666666667,18.41,105.65,89.3666666666667,11.12,893.1,168218,330848,2.70666666666667,117
2019,"4336","weiblich",41,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.73766961828337,3.35666666666667,16.9966666666667,48.85,49.5,10.72,919.1,168218,330848,2.70666666666667,74
2019,"4336","weiblich",12,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.56494935746154,3.35666666666667,16.9966666666667,48.85,49.5,10.72,919.1,168218,330848,3.35666666666667,74
2020,"4336","weiblich",47,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",3.87120101090789,4.48333333333333,16.4133333333333,58.25,45.8333333333333,11.24,841.1,168218,330848,3.35666666666667,105
2020,"4336","weiblich",16,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.83321334405622,4.48333333333333,16.4133333333333,58.25,45.8333333333333,11.24,841.1,168218,330848,4.48333333333333,105
2021,"4336","weiblich",19,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.99573227355399,3.11666666666667,15.8666666666667,129.1,143.7,9.7,1047.2,168218,330848,4.48333333333333,59
2021,"4336","weiblich",13,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.63905732961526,3.11666666666667,15.8666666666667,129.1,143.7,9.7,1047.2,168218,330848,3.11666666666667,59
2022,"4336","weiblich",15,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.77258872223978,3.30666666666667,18.3766666666667,57.5,41.7666666666667,11.52,804,168218,330848,3.11666666666667,35
2022,"4336","weiblich",8,"10041","Regionalverband Saarbrücken",-0.03,"Saarland",2.19722457733622,3.30666666666667,18.3766666666667,57.5,41.7666666666667,11.52,804,168218,330848,3.30666666666667,35
2011,"460","weiblich",35,"10044","Saarlouis",-0.06,"Saarland",3.58351893845611,2.84,15.7233333333333,58.75,59.7333333333333,10.46,665.3,99839,195749,4.48333333333333,58
2012,"460","weiblich",42,"10044","Saarlouis",-0.06,"Saarland",3.76120011569356,1.29333333333333,15.6633333333333,70.25,71.2333333333333,9.68,760.5,99839,195749,2.84,80
2014,"460","weiblich",17,"10044","Saarlouis",-0.06,"Saarland",2.89037175789616,3.73666666666667,16.4466666666667,47.75,85.4,10.89,806.7,99839,195749,1.29333333333333,30
2016,"460","weiblich",7,"10044","Saarlouis",-0.06,"Saarland",2.07944154167984,2.46333333333333,16.1133333333333,116.65,87.1666666666667,9.84,866.6,99839,195749,3.73666666666667,13
2017,"460","weiblich",19,"10044","Saarlouis",-0.06,"Saarland",2.99573227355399,1.73,17.7366666666667,54.8,69.4666666666667,10.26,828.7,99839,195749,2.46333333333333,35
2018,"460","weiblich",31,"10044","Saarlouis",-0.06,"Saarland",3.46573590279973,2.43333333333333,18.6833333333333,96.2,68,11.19,810.4,99839,195749,1.73,73
2019,"460","weiblich",47,"10044","Saarlouis",-0.06,"Saarland",3.87120101090789,3.36333333333333,17.1566666666667,43.95,39.5333333333333,10.74,839.3,99839,195749,2.43333333333333,73
2020,"460","weiblich",43,"10044","Saarlouis",-0.06,"Saarland",3.78418963391826,4.19,16.43,65.15,47.7333333333333,11.26,829.1,99839,195749,3.36333333333333,86
2021,"460","weiblich",15,"10044","Saarlouis",-0.06,"Saarland",2.77258872223978,2.94666666666667,15.6766666666667,67.4,87.6,9.65,786,99839,195749,4.19,34
2022,"460","weiblich",18,"10044","Saarlouis",-0.06,"Saarland",2.94443897916644,3.17333333333333,18.61,49.4,37.1,11.53,779.9,99839,195749,2.94666666666667,44
2011,"4336","weiblich",27,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.3322045101752,2.95666666666667,15.7833333333333,66.55,69.9,10.49,685.9,73227,142419,4.19,116
2011,"4336","weiblich",27,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.3322045101752,2.95666666666667,15.7833333333333,66.55,69.9,10.49,685.9,73227,142419,2.95666666666667,116
2012,"4336","weiblich",35,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.58351893845611,1.31,15.9466666666667,102.75,95.4333333333333,9.78,844.4,73227,142419,2.95666666666667,143
2012,"4336","weiblich",42,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.76120011569356,1.31,15.9466666666667,102.75,95.4333333333333,9.78,844.4,73227,142419,1.31,143
2013,"4336","weiblich",23,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.17805383034795,1.33,15.84,120.85,94.4333333333333,9.21,973,73227,142419,1.31,111
2013,"4336","weiblich",26,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.29583686600433,1.33,15.84,120.85,94.4333333333333,9.21,973,73227,142419,1.33,111
2014,"4336","weiblich",8,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.19722457733622,4.01333333333333,16.5366666666667,52,78.7,10.99,772.2,73227,142419,1.33,50
2014,"4336","weiblich",13,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.63905732961526,4.01333333333333,16.5366666666667,52,78.7,10.99,772.2,73227,142419,4.01333333333333,50
2015,"4336","weiblich",22,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.13549421592915,3.26666666666667,17.08,41.85,34.1333333333333,10.55,618,73227,142419,4.01333333333333,59
2015,"4336","weiblich",17,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.89037175789616,3.26666666666667,17.08,41.85,34.1333333333333,10.55,618,73227,142419,3.26666666666667,59
2016,"4336","weiblich",20,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.04452243772342,2.54,16.2466666666667,113.15,90.0333333333333,9.84,854,73227,142419,3.26666666666667,68
2016,"4336","weiblich",19,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.99573227355399,2.54,16.2466666666667,113.15,90.0333333333333,9.84,854,73227,142419,2.54,68
2017,"4336","weiblich",20,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.04452243772342,1.79,17.5533333333333,88.55,94.2333333333333,10.17,960.2,73227,142419,2.54,59
2017,"4336","weiblich",12,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.56494935746154,1.79,17.5533333333333,88.55,94.2333333333333,10.17,960.2,73227,142419,1.79,59
2018,"4336","weiblich",40,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.71357206670431,2.70666666666667,18.41,105.65,89.3666666666667,11.12,893.1,73227,142419,1.79,117
2018,"4336","weiblich",23,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.17805383034795,2.70666666666667,18.41,105.65,89.3666666666667,11.12,893.1,73227,142419,2.70666666666667,117
2019,"4336","weiblich",41,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.73766961828337,3.35666666666667,16.9966666666667,48.85,49.5,10.72,919.1,73227,142419,2.70666666666667,74
2019,"4336","weiblich",12,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.56494935746154,3.35666666666667,16.9966666666667,48.85,49.5,10.72,919.1,73227,142419,3.35666666666667,74
2020,"4336","weiblich",47,"10045","Saarpfalz-Kreis",-0.07,"Saarland",3.87120101090789,4.48333333333333,16.4133333333333,58.25,45.8333333333333,11.24,841.1,73227,142419,3.35666666666667,105
2020,"4336","weiblich",16,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.83321334405622,4.48333333333333,16.4133333333333,58.25,45.8333333333333,11.24,841.1,73227,142419,4.48333333333333,105
2021,"4336","weiblich",19,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.99573227355399,3.11666666666667,15.8666666666667,129.1,143.7,9.7,1047.2,73227,142419,4.48333333333333,59
2021,"4336","weiblich",13,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.63905732961526,3.11666666666667,15.8666666666667,129.1,143.7,9.7,1047.2,73227,142419,3.11666666666667,59
2022,"4336","weiblich",15,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.77258872223978,3.30666666666667,18.3766666666667,57.5,41.7666666666667,11.52,804,73227,142419,3.11666666666667,35
2022,"4336","weiblich",8,"10045","Saarpfalz-Kreis",-0.07,"Saarland",2.19722457733622,3.30666666666667,18.3766666666667,57.5,41.7666666666667,11.52,804,73227,142419,3.30666666666667,35
2011,"5029","weiblich",81,"10046","St. Wendel",-0.11,"Saarland",4.40671924726425,2.24666666666667,15.4166666666667,41.7,51.9333333333333,10.06,796,44189,86942,4.48333333333333,142
2012,"5029","weiblich",13,"10046","St. Wendel",-0.11,"Saarland",2.63905732961526,0.873333333333333,15.3366666666667,91.65,88.4666666666667,9.33,932.3,44189,86942,2.24666666666667,24
2014,"5029","weiblich",22,"10046","St. Wendel",-0.11,"Saarland",3.13549421592915,3.45333333333333,16.24,59.8,84.2666666666667,10.67,886.6,44189,86942,0.873333333333333,47
2015,"5029","weiblich",45,"10046","St. Wendel",-0.11,"Saarland",3.8286413964891,2.86,16.6366666666667,44.1,38.4333333333333,10.22,787.9,44189,86942,3.45333333333333,77
2016,"5029","weiblich",45,"10046","St. Wendel",-0.11,"Saarland",3.8286413964891,2.14,15.9433333333333,133.25,105.733333333333,9.57,1033.8,44189,86942,2.86,88
2017,"5029","weiblich",43,"10046","St. Wendel",-0.11,"Saarland",3.78418963391826,1.45333333333333,17.36,66,89.6,9.96,991.2,44189,86942,2.14,89
2018,"5029","weiblich",118,"10046","St. Wendel",-0.11,"Saarland",4.77912349311153,2.15333333333333,18.3366666666667,94.15,75.1666666666667,10.95,965.5,44189,86942,1.45333333333333,224
